2020-12-16 09:58:35 GMT, 52.0
2020-12-16 10:02:31 GMT, 49.7
2020-12-16 10:06:21 GMT, 56.6
2020-12-16 10:10:15 GMT, 52.2
2020-12-16 10:14:10 GMT, 52.9
2020-12-16 10:18:08 GMT, 50.2
2020-12-16 10:22:02 GMT, 51.6
2020-12-16 10:25:50 GMT, 51.0
2020-12-16 10:29:50 GMT, 46.7
2020-12-16 10:33:47 GMT, 50.8
2020-12-16 10:38:01 GMT, 52.8
2020-12-16 10:42:08 GMT, 51.4
2020-12-16 10:46:13 GMT, 51.7
2020-12-16 10:50:32 GMT, 51.5
2020-12-16 10:54:36 GMT, 51.3
2020-12-16 10:58:47 GMT, 51.3
2020-12-16 11:03:01 GMT, 46.5
2020-12-16 11:07:15 GMT, 52.6
2020-12-16 11:11:36 GMT, 54.6
2020-12-16 11:16:10 GMT, 53.0
2020-12-16 11:20:51 GMT, 51.1
2020-12-16 11:25:29 GMT, 51.7
2020-12-16 11:30:09 GMT, 53.2
2020-12-16 11:34:41 GMT, 50.3
2020-12-16 11:39:29 GMT, 52.9
2020-12-16 11:44:16 GMT, 51.7
2020-12-16 11:49:13 GMT, 52.2
2020-12-16 11:54:07 GMT, 53.8
2020-12-16 11:59:13 GMT, 60.4
2020-12-16 12:04:23 GMT, 51.9
2020-12-16 12:09:21 GMT, 53.6
2020-12-16 12:14:37 GMT, 52.0
2020-12-16 12:20:00 GMT, 52.7
2020-12-16 12:25:32 GMT, 52.0
2020-12-16 12:31:09 GMT, 56.9
2020-12-16 12:36:55 GMT, 63.2
2020-12-16 12:43:39 GMT, 56.8
2020-12-16 12:50:07 GMT, 53.9
2020-12-16 12:56:31 GMT, 54.5
2020-12-16 13:03:00 GMT, 54.5
2020-12-16 13:09:26 GMT, 56.7
2020-12-16 13:15:55 GMT, 54.3
2020-12-16 13:22:39 GMT, 71.9
2020-12-16 13:29:51 GMT, 54.9
2020-12-16 13:37:45 GMT, 52.7
2020-12-16 13:45:23 GMT, 54.7
2020-12-16 13:53:02 GMT, 55.4
2020-12-16 14:00:47 GMT, 54.4
2020-12-16 14:08:32 GMT, 52.6
2020-12-16 14:16:04 GMT, 56.8
2020-12-16 14:23:41 GMT, 57.0
2020-12-16 14:31:06 GMT, 56.7
2020-12-16 14:38:51 GMT, 57.1
2020-12-16 14:46:30 GMT, 53.8
2021-01-07 20:52:56 GMT, 60.7
2021-01-07 21:11:33 GMT, 65.0
2021-01-07 22:15:59 GMT, 67.8
2021-01-07 22:35:33 GMT, 64.4
2021-01-07 22:54:06 GMT, 62.3
2021-01-07 23:12:04 GMT, 60.3
2021-01-07 23:29:42 GMT, 63.0
2021-01-07 23:47:10 GMT, 70.9
2021-01-08 00:04:42 GMT, 70.9
2021-01-08 00:23:52 GMT, 76.5
2021-01-08 00:53:50 GMT, 72.3
2021-01-08 01:22:05 GMT, 63.7
2021-01-08 01:46:31 GMT, 69.0
2021-01-08 02:07:58 GMT, 69.6
2021-01-08 02:28:09 GMT, 66.9
2021-01-08 02:47:36 GMT, 64.8
2021-01-08 03:06:30 GMT, 62.1
2021-01-08 03:24:12 GMT, 62.8
2021-01-08 03:41:55 GMT, 58.7
2021-01-08 03:58:43 GMT, 58.1
2021-01-08 04:14:30 GMT, 58.1
2021-01-08 04:29:54 GMT, 59.9
2021-01-08 04:45:00 GMT, 69.6
2021-01-08 04:59:47 GMT, 56.0
2021-01-08 05:14:15 GMT, 58.7
2021-01-08 05:28:23 GMT, 56.2
2021-01-08 05:42:14 GMT, 56.0
2021-01-08 05:55:31 GMT, 57.7
2021-01-08 06:08:42 GMT, 57.4
2021-01-08 06:21:18 GMT, 58.2
2021-01-08 06:33:40 GMT, 56.7
2021-01-08 06:46:00 GMT, 52.8
2021-01-08 06:58:08 GMT, 54.9
2021-01-08 07:10:03 GMT, 55.5
2021-01-08 07:22:01 GMT, 55.0
2021-01-08 07:33:49 GMT, 56.2
2021-01-08 07:45:27 GMT, 53.7
2021-01-08 07:56:39 GMT, 56.3
2021-01-08 08:07:47 GMT, 53.9
2021-01-08 08:19:06 GMT, 53.6
2021-01-08 08:30:21 GMT, 53.6
2021-01-08 08:41:24 GMT, 55.5
2021-01-08 08:52:16 GMT, 51.8
2021-01-08 09:03:07 GMT, 53.4
2021-01-08 09:13:52 GMT, 53.0
2021-01-08 09:24:36 GMT, 54.6
2021-01-08 09:35:14 GMT, 52.6
2021-01-08 09:45:50 GMT, 54.9
2021-01-08 09:56:36 GMT, 53.0
2021-01-08 10:07:21 GMT, 53.2
2021-01-08 10:18:07 GMT, 54.0
2021-01-08 10:28:48 GMT, 54.6
2021-01-08 10:39:48 GMT, 53.6
2021-01-08 10:50:35 GMT, 52.7
2021-01-08 11:01:33 GMT, 55.3
2021-01-08 11:12:44 GMT, 53.1
2021-01-08 11:23:58 GMT, 54.0
2021-01-08 11:35:27 GMT, 55.6
2021-01-08 11:47:12 GMT, 53.5
2021-01-08 11:59:02 GMT, 54.1
2021-01-08 12:11:05 GMT, 53.8
2021-01-08 12:23:33 GMT, 55.5
2021-01-08 12:36:09 GMT, 54.1
2021-01-08 12:49:24 GMT, 57.3
2021-01-08 13:02:51 GMT, 58.2
2021-01-08 13:16:33 GMT, 63.5
2021-01-08 13:30:49 GMT, 62.6
2021-01-08 13:45:40 GMT, 57.2
2021-01-08 14:00:52 GMT, 57.2
2021-01-08 14:16:30 GMT, 58.0
2021-01-08 14:32:15 GMT, 61.3
2021-01-08 14:48:41 GMT, 79.6
2021-01-08 15:05:41 GMT, 65.8
2021-01-08 15:27:46 GMT, 67.1
2021-01-08 15:51:36 GMT, 80.5
2021-01-08 16:25:57 GMT, 66.2
2021-01-08 16:57:50 GMT, 64.8
2021-01-08 17:27:03 GMT, 61.0
2021-01-08 17:51:55 GMT, 62.6
2021-01-08 18:14:33 GMT, 60.8
2021-01-08 18:36:14 GMT, 61.0
2021-01-08 18:56:32 GMT, 66.7
2021-01-08 19:16:30 GMT, 62.9
2021-01-08 19:35:54 GMT, 62.1
2021-01-08 19:56:42 GMT, 66.9
2021-01-08 20:15:36 GMT, 67.8
2021-01-08 20:35:24 GMT, 61.1
2021-01-08 20:53:47 GMT, 62.4
2021-01-08 21:12:09 GMT, 67.0
2021-01-08 21:29:42 GMT, 65.1
2021-01-08 21:47:12 GMT, 65.1
2021-01-08 22:04:42 GMT, 61.8
2021-01-08 22:21:48 GMT, 61.1
2021-01-08 22:38:57 GMT, 60.0
2021-01-08 22:56:19 GMT, 64.5
2021-01-08 23:13:11 GMT, 61.6
2021-01-08 23:31:59 GMT, 82.3
2021-01-08 23:59:25 GMT, 77.4
2021-01-09 00:32:16 GMT, 68.9
2021-01-09 00:57:24 GMT, 67.3
2021-01-09 01:20:19 GMT, 66.0
2021-01-09 01:41:42 GMT, 68.6
2021-01-09 02:02:05 GMT, 66.6
2021-01-09 02:21:56 GMT, 63.3
2021-01-09 02:40:32 GMT, 68.9
2021-01-09 02:58:20 GMT, 67.6
2021-01-09 03:15:42 GMT, 72.9
2021-01-09 03:32:37 GMT, 64.7
2021-01-09 03:49:16 GMT, 68.1
2021-01-09 04:05:04 GMT, 61.1
2021-01-09 04:20:48 GMT, 63.8
2021-01-09 04:35:52 GMT, 61.6
2021-01-09 04:50:22 GMT, 58.1
2021-01-09 05:04:35 GMT, 57.9
2021-01-09 05:18:14 GMT, 55.0
2021-01-09 05:31:43 GMT, 56.5
2021-01-09 05:44:57 GMT, 61.0
2021-01-09 05:58:07 GMT, 54.6
2021-01-09 06:10:40 GMT, 57.1
2021-01-09 06:23:01 GMT, 55.4
2021-01-09 06:35:11 GMT, 53.8
2021-01-09 06:47:11 GMT, 58.9
2021-01-09 06:58:46 GMT, 54.0
2021-01-09 07:10:13 GMT, 55.1
2021-01-09 07:21:37 GMT, 53.6
2021-01-09 07:33:03 GMT, 54.8
2021-01-09 07:44:22 GMT, 54.8
2021-01-09 07:55:45 GMT, 53.9
2021-01-09 08:07:06 GMT, 54.0
2021-01-09 08:18:39 GMT, 53.1
2021-01-09 08:29:49 GMT, 52.2
2021-01-09 08:40:55 GMT, 56.8
2021-01-09 08:52:09 GMT, 56.1
2021-01-09 09:03:18 GMT, 58.5
2021-01-09 09:14:19 GMT, 57.5
2021-01-09 09:25:29 GMT, 55.3
2021-01-09 09:36:35 GMT, 54.9
2021-01-09 09:47:34 GMT, 57.6
2021-01-09 09:58:37 GMT, 57.8
2021-01-09 10:09:40 GMT, 54.8
2021-01-09 10:20:41 GMT, 54.7
2021-01-09 10:31:43 GMT, 54.2
2021-01-09 10:42:38 GMT, 54.7
2021-01-09 10:53:39 GMT, 53.3
2021-01-09 11:04:27 GMT, 56.5
2021-01-09 11:15:41 GMT, 53.0
2021-01-09 11:26:48 GMT, 55.1
2021-01-09 11:38:01 GMT, 55.0
2021-01-09 11:49:16 GMT, 53.8
2021-01-09 12:00:39 GMT, 55.3
2021-01-09 12:12:05 GMT, 56.9
2021-01-09 12:23:36 GMT, 58.3
2021-01-09 12:35:24 GMT, 58.8
2021-01-09 12:47:13 GMT, 56.1
2021-01-09 12:59:19 GMT, 55.4
2021-01-09 13:11:26 GMT, 64.6
2021-01-09 13:24:14 GMT, 54.1
2021-01-09 13:37:24 GMT, 57.2
2021-01-09 13:50:35 GMT, 55.0
2021-01-09 14:03:32 GMT, 61.8
2021-01-09 14:16:50 GMT, 61.5
2021-01-09 14:30:56 GMT, 59.6
2021-01-09 14:45:00 GMT, 55.1
2021-01-09 14:58:52 GMT, 55.8
2021-01-09 15:12:58 GMT, 61.3
2021-01-09 15:27:15 GMT, 59.0
2021-01-09 15:41:49 GMT, 56.7
2021-01-09 15:56:27 GMT, 62.3
2021-01-09 16:11:14 GMT, 58.1
2021-01-09 16:26:36 GMT, 61.1
2021-01-09 16:41:48 GMT, 61.6
2021-01-09 16:56:49 GMT, 64.4
2021-01-09 17:12:03 GMT, 61.8
2021-01-09 17:27:01 GMT, 60.7
2021-01-09 17:41:51 GMT, 64.3
2021-01-09 17:56:50 GMT, 57.4
2021-01-09 18:11:41 GMT, 60.3
2021-01-09 18:26:18 GMT, 59.8
2021-01-09 18:40:51 GMT, 58.6
2021-01-09 18:55:27 GMT, 57.4
2021-01-09 19:09:49 GMT, 62.2
2021-01-09 19:24:24 GMT, 64.2
2021-01-09 19:38:54 GMT, 65.5
2021-01-09 19:53:07 GMT, 61.0
2021-01-09 20:07:04 GMT, 58.7
2021-01-09 20:20:38 GMT, 57.2
2021-01-09 20:34:11 GMT, 65.3
2021-01-09 20:47:56 GMT, 61.5
2021-01-09 21:01:30 GMT, 56.9
2021-01-09 21:15:07 GMT, 59.0
2021-01-09 21:28:14 GMT, 62.7
2021-01-09 21:41:35 GMT, 65.7
2021-01-09 21:55:00 GMT, 61.0
2021-01-09 22:08:16 GMT, 59.9
2021-01-09 22:22:10 GMT, 59.7
2021-01-09 22:36:05 GMT, 63.3
2021-01-09 23:03:30 GMT, 62.5
2021-01-09 23:16:39 GMT, 58.9
2021-01-09 23:30:02 GMT, 67.7
2021-01-09 23:43:13 GMT, 56.4
2021-01-09 23:56:06 GMT, 63.3
2021-01-10 00:08:49 GMT, 58.9
2021-01-10 00:21:48 GMT, 65.4
2021-01-10 00:34:31 GMT, 62.7
2021-01-10 00:47:12 GMT, 60.6
2021-01-10 00:59:45 GMT, 56.1
2021-01-10 01:12:37 GMT, 62.4
2021-01-10 01:25:13 GMT, 62.2
2021-01-10 01:37:52 GMT, 57.8
2021-01-10 01:50:28 GMT, 65.7
2021-01-10 02:03:13 GMT, 58.2
2021-01-10 02:15:44 GMT, 58.8
2021-01-10 02:28:24 GMT, 59.6
2021-01-10 02:40:45 GMT, 59.2
2021-01-10 02:53:27 GMT, 64.2
2021-01-10 03:06:03 GMT, 58.4
2021-01-10 03:18:35 GMT, 58.9
2021-01-10 03:30:29 GMT, 59.1
2021-01-10 03:42:49 GMT, 57.5
2021-01-10 03:54:42 GMT, 57.6
2021-01-10 04:06:18 GMT, 59.7
2021-01-10 04:17:57 GMT, 54.4
2021-01-10 04:29:25 GMT, 56.7
2021-01-10 04:40:51 GMT, 53.0
2021-01-10 04:52:03 GMT, 58.6
2021-01-10 05:03:16 GMT, 61.6
2021-01-10 05:14:08 GMT, 58.2
2021-01-10 05:24:54 GMT, 54.6
2021-01-10 05:35:33 GMT, 54.7
2021-01-10 05:45:57 GMT, 58.4
2021-01-10 05:56:31 GMT, 56.5
2021-01-10 06:06:43 GMT, 52.5
2021-01-10 06:16:57 GMT, 52.6
2021-01-10 06:26:56 GMT, 50.5
2021-01-10 06:37:06 GMT, 53.5
2021-01-10 06:46:59 GMT, 51.7
2021-01-10 06:56:45 GMT, 61.4
2021-01-10 07:06:30 GMT, 52.3
2021-01-10 07:16:15 GMT, 52.8
2021-01-10 07:25:52 GMT, 55.0
2021-01-10 07:35:21 GMT, 56.0
2021-01-10 07:44:49 GMT, 51.3
2021-01-10 07:54:18 GMT, 52.1
2021-01-10 08:03:43 GMT, 54.6
2021-01-10 08:13:10 GMT, 52.1
2021-01-10 08:22:36 GMT, 54.1
2021-01-10 08:31:53 GMT, 51.5
2021-01-10 08:41:17 GMT, 56.5
2021-01-10 08:50:44 GMT, 52.9
2021-01-10 09:00:02 GMT, 50.2
2021-01-10 09:09:22 GMT, 48.1
2021-01-10 09:18:38 GMT, 52.5
2021-01-10 09:27:56 GMT, 51.2
2021-01-10 09:37:14 GMT, 55.7
2021-01-10 09:46:29 GMT, 54.6
2021-01-10 09:55:42 GMT, 53.5
2021-01-10 10:04:56 GMT, 52.8
2021-01-10 10:14:18 GMT, 56.7
2021-01-10 10:23:45 GMT, 52.8
2021-01-10 10:33:02 GMT, 56.8
2021-01-10 10:42:17 GMT, 54.6
2021-01-10 10:51:41 GMT, 52.3
2021-01-10 11:01:00 GMT, 56.3
2021-01-10 11:10:17 GMT, 51.4
2021-01-10 11:19:39 GMT, 50.5
2021-01-10 11:29:01 GMT, 53.2
2021-01-10 11:38:26 GMT, 56.2
2021-01-10 11:48:02 GMT, 51.4
2021-01-10 11:57:31 GMT, 52.6
2021-01-10 12:07:12 GMT, 60.9
2021-01-10 12:16:48 GMT, 51.9
2021-01-10 12:26:44 GMT, 56.9
2021-01-10 12:36:41 GMT, 52.0
2021-01-10 12:46:56 GMT, 60.2
2021-01-10 12:57:24 GMT, 56.1
2021-01-10 13:08:32 GMT, 52.5
2021-01-10 13:20:05 GMT, 54.7
2021-01-10 13:30:54 GMT, 56.6
2021-01-10 13:42:02 GMT, 57.4
2021-01-10 13:53:16 GMT, 57.2
2021-01-10 14:04:35 GMT, 56.2
2021-01-10 14:16:10 GMT, 54.9
2021-01-10 14:27:50 GMT, 59.6
2021-01-10 14:39:52 GMT, 57.7
2021-01-10 14:52:18 GMT, 62.4
2021-01-10 15:04:44 GMT, 55.3
2021-01-10 15:17:33 GMT, 71.5
2021-01-10 15:30:50 GMT, 59.0
2021-01-10 15:44:07 GMT, 68.8
2021-01-10 15:57:36 GMT, 59.4
2021-01-10 16:10:51 GMT, 59.4
2021-01-10 16:24:17 GMT, 61.5
2021-01-10 16:37:47 GMT, 57.1
2021-01-10 16:51:29 GMT, 61.5
2021-01-10 17:04:58 GMT, 57.4
2021-01-10 17:18:25 GMT, 57.2
2021-01-10 17:31:44 GMT, 63.1
2021-01-10 17:45:11 GMT, 55.7
2021-01-10 17:58:27 GMT, 58.4
2021-01-10 18:11:42 GMT, 60.8
2021-01-10 18:24:46 GMT, 60.6
2021-01-10 18:37:44 GMT, 57.5
2021-01-10 18:51:01 GMT, 59.3
2021-01-10 19:03:56 GMT, 58.0
2021-01-10 19:17:02 GMT, 58.8
2021-01-10 19:29:55 GMT, 53.9
2021-01-10 19:42:52 GMT, 54.9
2021-01-10 19:55:50 GMT, 57.0
2021-01-10 20:08:40 GMT, 62.6
2021-01-10 20:21:10 GMT, 59.2
2021-01-10 20:33:45 GMT, 61.5
2021-01-10 20:46:18 GMT, 59.5
2021-01-10 20:58:56 GMT, 61.5
2021-01-10 21:11:12 GMT, 60.5
2021-01-10 21:23:38 GMT, 58.4
2021-01-10 21:36:07 GMT, 58.3
2021-01-10 21:48:36 GMT, 53.8
2021-01-10 22:00:46 GMT, 55.0
2021-01-10 22:13:15 GMT, 57.7
2021-01-10 22:25:43 GMT, 63.5
2021-01-10 22:38:05 GMT, 53.9
2021-01-10 22:50:16 GMT, 57.8
2021-01-10 23:02:37 GMT, 76.7
2021-01-10 23:15:02 GMT, 63.7
2021-01-10 23:27:14 GMT, 62.7
2021-01-10 23:39:40 GMT, 59.9
2021-01-10 23:51:44 GMT, 62.9
2021-01-11 00:03:50 GMT, 56.3
2021-01-11 00:16:04 GMT, 64.3
2021-01-11 00:28:31 GMT, 59.3
2021-01-11 00:40:55 GMT, 61.8
2021-01-11 00:53:12 GMT, 54.7
2021-01-11 01:05:21 GMT, 59.6
2021-01-11 01:17:16 GMT, 62.7
2021-01-11 01:29:17 GMT, 60.8
2021-01-11 01:41:27 GMT, 59.4
2021-01-11 01:53:39 GMT, 70.9
2021-01-11 02:05:36 GMT, 61.6
2021-01-11 02:17:17 GMT, 58.0
2021-01-11 02:28:57 GMT, 59.1
2021-01-11 02:40:51 GMT, 60.2
2021-01-11 02:52:30 GMT, 56.6
2021-01-11 03:04:06 GMT, 60.4
2021-01-11 03:15:48 GMT, 56.5
2021-01-11 03:27:14 GMT, 59.3
2021-01-11 03:38:38 GMT, 56.0
2021-01-11 03:49:55 GMT, 60.1
2021-01-11 04:01:06 GMT, 59.2
2021-01-11 04:12:18 GMT, 55.9
2021-01-11 04:23:21 GMT, 54.3
2021-01-11 04:34:17 GMT, 61.1
2021-01-11 04:45:06 GMT, 63.5
2021-01-11 04:55:54 GMT, 53.6
2021-01-11 05:06:17 GMT, 54.6
2021-01-11 05:16:30 GMT, 55.4
2021-01-11 05:26:36 GMT, 60.8
2021-01-11 05:36:41 GMT, 55.4
2021-01-11 05:46:50 GMT, 54.4
2021-01-11 05:56:55 GMT, 53.2
2021-01-11 06:06:56 GMT, 53.0
2021-01-11 06:16:45 GMT, 57.5
2021-01-11 06:26:46 GMT, 54.6
2021-01-11 06:36:24 GMT, 53.9
2021-01-11 06:45:56 GMT, 50.6
2021-01-11 06:55:30 GMT, 54.2
2021-01-11 07:04:54 GMT, 51.4
2021-01-11 07:14:29 GMT, 50.3
2021-01-11 07:24:22 GMT, 53.7
2021-01-11 07:33:47 GMT, 56.9
2021-01-11 07:43:12 GMT, 52.6
2021-01-11 07:52:34 GMT, 54.2
2021-01-11 08:01:44 GMT, 55.4
2021-01-11 08:11:02 GMT, 55.7
2021-01-11 08:20:21 GMT, 52.2
2021-01-11 08:29:36 GMT, 50.2
2021-01-11 08:38:59 GMT, 56.0
2021-01-11 08:48:09 GMT, 55.6
2021-01-11 08:57:11 GMT, 55.1
2021-01-11 09:06:20 GMT, 50.7
2021-01-11 09:15:47 GMT, 50.9
2021-01-11 09:24:57 GMT, 53.6
2021-01-11 09:34:14 GMT, 55.9
2021-01-11 09:43:18 GMT, 51.1
2021-01-11 09:52:28 GMT, 54.1
2021-01-11 10:01:51 GMT, 54.4
2021-01-11 10:11:02 GMT, 53.6
2021-01-11 10:20:10 GMT, 53.4
2021-01-11 10:29:23 GMT, 52.9
2021-01-11 10:38:37 GMT, 55.9
2021-01-11 10:47:53 GMT, 56.3
2021-01-11 10:57:15 GMT, 52.9
2021-01-11 11:06:24 GMT, 64.9
2021-01-11 11:15:26 GMT, 60.8
2021-01-11 11:24:55 GMT, 55.6
2021-01-11 11:34:26 GMT, 56.2
2021-01-11 11:43:55 GMT, 54.6
2021-01-11 11:53:32 GMT, 57.1
2021-01-11 12:03:18 GMT, 59.0
2021-01-11 12:13:03 GMT, 58.2
2021-01-11 12:23:08 GMT, 56.3
2021-01-11 12:33:18 GMT, 56.5
2021-01-11 12:43:42 GMT, 54.8
2021-01-11 12:54:10 GMT, 54.8
2021-01-11 13:04:50 GMT, 58.5
2021-01-11 13:15:47 GMT, 55.4
2021-01-11 13:26:51 GMT, 58.1
2021-01-11 13:38:00 GMT, 56.7
2021-01-11 13:49:27 GMT, 61.7
2021-01-11 14:01:04 GMT, 55.9
2021-01-11 14:12:37 GMT, 64.1
2021-01-11 14:24:06 GMT, 65.3
2021-01-11 14:35:46 GMT, 61.2
2021-01-11 14:47:40 GMT, 60.1
2021-01-11 14:59:44 GMT, 59.0
2021-01-11 15:11:54 GMT, 65.2
2021-01-11 15:23:59 GMT, 54.3
2021-01-11 15:36:06 GMT, 59.5
2021-01-11 15:48:31 GMT, 63.8
2021-01-11 16:00:41 GMT, 61.2
2021-01-11 16:13:14 GMT, 72.3
2021-01-11 16:25:58 GMT, 63.2
2021-01-11 16:38:55 GMT, 65.1
2021-01-11 16:51:36 GMT, 59.1
2021-01-11 17:05:26 GMT, 69.5
2021-01-11 17:18:14 GMT, 57.1
2021-01-11 17:31:32 GMT, 60.6
2021-01-11 17:44:30 GMT, 59.0
2021-01-11 17:57:22 GMT, 56.3
2021-01-11 18:10:37 GMT, 57.6
2021-01-11 18:23:42 GMT, 64.2
2021-01-11 18:36:59 GMT, 57.1
2021-01-11 18:49:40 GMT, 61.8
2021-01-11 19:02:39 GMT, 65.1
2021-01-11 19:15:41 GMT, 62.7
2021-01-11 19:28:17 GMT, 68.4
2021-01-11 19:41:02 GMT, 61.8
2021-01-11 19:53:37 GMT, 62.4
2021-01-11 20:06:25 GMT, 64.9
2021-01-11 20:19:34 GMT, 72.5
2021-01-11 20:32:45 GMT, 69.6
2021-01-11 20:45:52 GMT, 68.8
2021-01-11 20:59:49 GMT, 63.7
2021-01-11 21:12:38 GMT, 63.2
2021-01-11 21:25:40 GMT, 60.1
2021-01-11 21:38:35 GMT, 60.9
2021-01-11 21:51:06 GMT, 60.4
2021-01-11 22:03:47 GMT, 56.8
2021-01-11 22:16:10 GMT, 60.9
2021-01-11 22:28:47 GMT, 59.7
2021-01-11 22:41:33 GMT, 62.3
2021-01-11 22:54:24 GMT, 61.6
2021-01-11 23:06:52 GMT, 56.9
2021-01-11 23:19:07 GMT, 55.0
2021-01-11 23:31:24 GMT, 57.6
2021-01-11 23:43:35 GMT, 56.2
2021-01-11 23:55:50 GMT, 58.1
2021-01-12 00:08:25 GMT, 62.7
2021-01-12 00:20:36 GMT, 61.3
2021-01-12 00:32:43 GMT, 60.8
2021-01-12 00:44:47 GMT, 65.4
2021-01-12 00:56:49 GMT, 59.2
2021-01-12 01:08:59 GMT, 65.9
2021-01-12 01:21:11 GMT, 62.2
2021-01-12 01:33:30 GMT, 60.3
2021-01-12 01:45:32 GMT, 64.6
2021-01-12 01:57:26 GMT, 62.2
2021-01-12 02:09:21 GMT, 57.0
2021-01-12 02:21:08 GMT, 66.9
2021-01-12 02:32:43 GMT, 60.5
2021-01-12 02:44:13 GMT, 55.8
2021-01-12 02:55:40 GMT, 57.6
2021-01-12 03:07:08 GMT, 63.5
2021-01-12 03:18:30 GMT, 58.1
2021-01-12 03:29:50 GMT, 53.8
2021-01-12 03:40:55 GMT, 60.0
2021-01-12 03:51:56 GMT, 62.2
2021-01-12 04:03:00 GMT, 59.5
2021-01-12 04:13:58 GMT, 60.6
2021-01-12 04:24:44 GMT, 60.6
2021-01-12 04:35:12 GMT, 58.4
2021-01-12 04:45:38 GMT, 57.4
2021-01-12 04:55:52 GMT, 53.6
2021-01-12 05:06:03 GMT, 55.9
2021-01-12 05:16:08 GMT, 56.7
2021-01-12 05:26:21 GMT, 60.0
2021-01-12 05:36:11 GMT, 54.0
2021-01-12 05:46:00 GMT, 54.5
2021-01-12 05:55:38 GMT, 64.5
2021-01-12 06:05:10 GMT, 53.6
2021-01-12 06:14:34 GMT, 53.7
2021-01-12 06:23:58 GMT, 56.1
2021-01-12 06:33:35 GMT, 57.9
2021-01-12 06:43:05 GMT, 52.9
2021-01-12 06:52:27 GMT, 61.0
2021-01-12 07:01:47 GMT, 52.4
2021-01-12 07:11:31 GMT, 56.9
2021-01-12 07:20:40 GMT, 52.1
2021-01-12 07:29:51 GMT, 52.9
2021-01-12 07:38:53 GMT, 57.5
2021-01-12 07:47:58 GMT, 53.2
2021-01-12 07:56:50 GMT, 56.4
2021-01-12 08:05:56 GMT, 52.5
2021-01-12 08:14:55 GMT, 50.9
2021-01-12 08:23:58 GMT, 60.8
2021-01-12 08:32:53 GMT, 55.8
2021-01-12 08:41:56 GMT, 53.6
2021-01-12 08:50:44 GMT, 52.2
2021-01-12 08:59:39 GMT, 53.1
2021-01-12 09:08:30 GMT, 48.4
2021-01-12 09:17:17 GMT, 58.0
2021-01-12 09:26:06 GMT, 50.7
2021-01-12 09:34:53 GMT, 59.1
2021-01-12 09:43:55 GMT, 48.9
2021-01-12 09:52:39 GMT, 55.8
2021-01-12 10:01:20 GMT, 49.4
2021-01-12 10:10:10 GMT, 51.2
2021-01-12 10:18:55 GMT, 56.5
2021-01-12 10:27:43 GMT, 55.6
2021-01-12 10:36:34 GMT, 54.6
2021-01-12 10:45:28 GMT, 53.3
2021-01-12 10:54:21 GMT, 52.5
2021-01-12 11:03:20 GMT, 51.2
2021-01-12 11:12:29 GMT, 55.4
2021-01-12 11:21:36 GMT, 51.0
2021-01-12 11:30:54 GMT, 52.9
2021-01-12 11:40:05 GMT, 54.6
2021-01-12 11:49:24 GMT, 56.9
2021-01-12 11:58:43 GMT, 56.2
2021-01-12 12:08:07 GMT, 56.9
2021-01-12 12:17:51 GMT, 61.4
2021-01-12 12:27:50 GMT, 52.8
2021-01-12 12:37:41 GMT, 54.4
2021-01-12 12:47:40 GMT, 56.8
2021-01-12 12:57:47 GMT, 53.4
2021-01-12 13:07:57 GMT, 57.3
2021-01-12 13:18:19 GMT, 61.5
2021-01-12 13:28:59 GMT, 53.3
2021-01-12 13:39:39 GMT, 58.1
2021-01-12 13:50:29 GMT, 59.4
2021-01-12 14:01:52 GMT, 53.7
2021-01-12 14:13:39 GMT, 60.6
2021-01-12 14:24:48 GMT, 56.9
2021-01-12 14:36:17 GMT, 55.5
2021-01-12 14:47:51 GMT, 55.3
2021-01-12 14:59:13 GMT, 61.2
2021-01-12 15:11:49 GMT, 61.1
2021-01-12 15:23:28 GMT, 70.3
2021-01-12 15:35:26 GMT, 64.9
2021-01-12 15:47:26 GMT, 65.2
2021-01-12 15:59:41 GMT, 69.4
2021-01-12 16:11:54 GMT, 58.6
2021-01-12 16:24:24 GMT, 65.8
2021-01-12 16:36:55 GMT, 62.0
2021-01-12 16:49:39 GMT, 59.6
2021-01-12 17:02:42 GMT, 65.8
2021-01-12 17:15:40 GMT, 61.5
2021-01-12 17:28:19 GMT, 60.6
2021-01-12 17:40:50 GMT, 59.4
2021-01-12 17:53:12 GMT, 60.0
2021-01-12 18:05:23 GMT, 57.1
2021-01-12 18:17:27 GMT, 58.1
2021-01-12 18:29:37 GMT, 67.4
2021-01-12 18:42:15 GMT, 61.8
2021-01-12 18:54:13 GMT, 60.0
2021-01-12 19:06:21 GMT, 60.4
2021-01-12 19:18:18 GMT, 61.2
2021-01-12 19:30:27 GMT, 61.6
2021-01-12 19:42:27 GMT, 65.1
2021-01-12 19:54:15 GMT, 56.3
2021-01-12 20:06:06 GMT, 60.3
2021-01-12 20:18:18 GMT, 68.2
2021-01-12 20:30:52 GMT, 68.5
2021-01-12 20:43:11 GMT, 72.4
2021-01-12 20:55:35 GMT, 69.6
2021-01-12 21:07:56 GMT, 60.0
2021-01-12 21:20:18 GMT, 57.3
2021-01-12 21:32:24 GMT, 66.9
2021-01-12 21:44:28 GMT, 74.9
2021-01-12 21:57:21 GMT, 63.5
2021-01-12 22:09:55 GMT, 61.1
2021-01-12 22:22:01 GMT, 64.6
2021-01-12 22:34:14 GMT, 73.3
